Participant,Code,SA,WC
R_3oznl1J7wTPY1S5,Too Long,0,0
R_1CrnFfzOuXEElEJ,Too Long,0,0
R_3pl6GB95FZby2vC,Too Long,0,0
R_3qDahVfKkOh8i97,Too Long,0,0
R_31gvjSMJSdGKWun,Too Long,0,0
R_3foUUDV5ctS3FFh,Too Long,0,0
R_5hE3kYvSsOG0y5P,Too Long,0,0
R_2WGtlzWVpsuIJMX,Too Long,0,0
R_1GBr7QJbvbZwCnH,Too Long,0,0
R_264q6nCIyIIlXug,Too Long,0,0
R_2qjY0gVAs7iv8ED,Too Long,0,0
R_1QfQN8DcCUnbo1p,Too Long,0,0
R_2teVh0IpoqXMRJc,Too Long,0,0
R_2RUGCR2dF17v5VI,Too Long,0,0
R_5sQ7l2vZVVgmdpv,Too Long,0,0
R_214Xxc4SAF6YE8t,Too Long,0,0
R_3KVh3McaNQqRv9U,Too Long,0,0
R_3HLbsdaGvKWne4D,Too Long,0,0
R_1CDtbtNop8n6Kiu,Too Long,0,0
R_27IKgCzf6wr772m,Too Long,0,0
R_1IF4sphws9RO2ZY,Too Long,0,0
R_RLy5g4lYI1dzV3r,Too Long,0,0
R_3ErQltse8xwCHn6,Too Long,0,0
R_3iFsW7b9TImcHU9,Too Long,0,0
R_qydO3kusGDRwTmN,Too Long,0,0
R_OfMAzQw9TZEyMTL,Too Long,0,0
R_1OizrMoqVIvw8qq,Too Long,0,0
R_qEDW3BzfmaectUd,Too Long,0,0
R_usq6uxQiHO8VIe5,Too Long,0,0
R_3kczEpzkO4wfoKq,Too Long,0,0
R_21jqJ0luUff4JeC,Too Long,0,0
R_d12BODpwWy2G9Wh,Too Long,0,0
R_22MsOIRSprvgtuu,Too Long,0,0
R_3261G3Z3W029nDB,Too Long,0,0
R_eKzkE6b2p1jWf2p,Too Long,0,0
R_3HU2KNu73qWg8w5,Too Long,0,0
R_2tqTQsshMo0HJQK,Too Long,0,0
R_2ceI8i9HEGwGd0a,Too Long,0,0
R_32QkISNOjONpJ0u,Too Long,0,0
R_eLPdL8enzOpp4XL,Too Long,0,0
R_pgzBfVg6rpQdeQ9,Too Long,0,0
R_3mgjZ3xDD6RyiYX,Too Long,0,0
R_RWcd9Oc4DyxTkpr,Too Long,0,0
R_3M0Fjaltge7ChQg,Too Long,0,0
R_2ZTXv7vOVPrFwpT,Too Long,0,0
R_3snVaCvXXFkf4hN,Too Long,0,0
R_DHUYW2gjuOTsLKx,Too Long,0,0
R_2S8DNUn45kiDzRI,Too Long,0,0
R_1mmVMwlsmaY0qGD,Too Long,0,0
R_xAaLQwhdrbWj25H,Too Long,0,0
R_2xWXzbXwfflkcvT,Too Long,0,0
R_a3ElHmqZOER1pYt,Too Long,0,0
R_2QDsAc945USmGDA,Too Long,0,0
R_1mge4k9bSvOSh6w,Too Long,0,0
R_RXiP7ZXpR7aFHXz,Too Long,0,0
R_siYXrxLpjh1yW1b,Too Long,0,0
R_uslB97A3Wor4KJz,Too Long,0,0
R_1Qnp5QG5cFXcbZx,Too Long,0,0
R_1Nw7ZHMSg0ZUbsy,Too Long,0,0
R_2XhZzruY1R0Vpgz,Too Long,0,0
R_1gNEIREULKHhs2X,Too Long,0,0
R_4ZyLdWpR9wqSaad,Too Long,0,0
R_25MhZn4kjwS5Zxa,Too Long,0,0
R_22J1t8YOaKE5spB,Too Long,0,0
R_Zh3BRdT2nhF3yUx,Too Long,0,0
R_1rwi3yPqfNOFWtH,Too Long,0,0
R_Diuu1r5Xki6vGNz,Too Long,0,0
R_6u5hQNuVgAlJxER,Too Long,0,0
R_2VJg9s9zHPKmXJz,Too Long,0,0
R_33pNTVuV1MZnH3y,Too Long,0,0
R_1CejIxCLBlLmG9G,Too Long,0,0
R_1ODLoqHBBjhtsek,Too Long,0,0
R_1gLyfgLpKZ2ztcw,Too Long,0,0
R_1dFwHdDqCex0xNl,Too Long,0,0
R_1jkArZk4vwhe7Zd,Too Long,0,0
R_2zGTOtbxU2bDBQN,Too Long,0,0
R_77cPHbrp05u3c1X,Too Long,0,0
R_3JrXUJViv9EsE0k,Too Long,0,0
R_11cEOd3qglf0HIL,Too Long,0,0
R_2ZZTpqiNpolwPbA,Too Long,0,0
R_3CDcpeZYIL5ypX7,Too Long,0,0
R_2fkfkGMdqcun7w5,Too Long,0,0
R_3qEjw7TFt4NSFYo,Too Long,0,0
R_80TSwDtlNlzdUeB,Too Long,0,0
R_3JluMQUf5N9lNKp,Too Long,0,0
R_4SkB2vU2HhIZJWp,Too Long,0,0
R_enXuoOZZjmBp5Kh,Too Long,0,0
R_3KZ40gY96UllNRK,Too Long,0,0
R_1Fb5X5YjStVHnYK,Too Long,0,0
R_1Ig8H5PwvsByBHQ,Too Long,0,0
R_ZjXWCtLNZvm5Pmp,Too Long,0,0
R_31mI8tYL6Ye13uY,Too Long,0,0
R_33ycjYBNzVKSt2E,Too Long,0,0
R_28AQMTgGe59tJR3,Too Long,0,0
R_2ruucMTyLuAICT9,Too Long,0,0
R_3qPPEEGbK7RgX28,Too Long,0,0
R_27vgqdzn0SfOwbL,Too Long,0,0
R_2YIZzaDNnJoN78v,Too Long,0,0
R_397XGXw1Kab8lwd,Too Long,0,0
R_31LuX5JuurbvMoO,Too Long,0,0
R_2ATOB2CnIHip8If,Pick a Policy,0,0
R_3HGpZsBSePzb2no,Pick a Policy,0,0
R_1i9HMF0EACDrVg6,Pick a Policy,0,0
R_10UBkI02V0kSmul,Pick a Policy,0,0
R_2zSft8YvYZiOn5s,Pick a Policy,0,0
R_1f0FG9XqTWKtdtW,Pick a Policy,0,0
R_3qfbd92RiF3hK7I,Pick a Policy,0,0
R_NXUtjyTjocKutVv,Pick a Policy,0,0
R_3CVFA7kQjfeEz55,Pick a Policy,0,0
R_umpgJikoAZZK0U1,Pick a Policy,0,0
R_110DRBsEpXBcYcH,Pick a Policy,0,0
R_Di9SlzIjhCGvYfn,Pick a Policy,0,0
R_2YL2XYIJ30dyNtG,Pick a Policy,0,0
R_2R3AxUbJArrL8sM,Pick a Policy,0,0
R_OCJnGfSaCQulCXT,Pick a Policy,0,0
R_RPJghXjMvNXdbC9,Pick a Policy,0,0
R_12cmQA4wK3cE7vq,Pick a Policy,0,0
R_Df9SkwrplP5adQB,Pick a Policy,0,0
R_0vS3YEXvEKwKSFX,Pick a Policy,0,0
R_2xAbsDjunmDUbCL,Pick a Policy,0,0
R_2zFR12iP6WQ2dMf,Pick a Policy,0,0
R_1fkOvG2gpYagrzK,Pick a Policy,0,0
R_3JasF46tuYiRz6d,Pick a Policy,0,0
R_3r1c5n05C0Dm4Mh,Pick a Policy,0,0
R_sRppTe4QvJg9n8J,Pick a Policy,0,0
R_UxpqlJBXnFaD4A1,Pick a Policy,0,0
R_r8QDzjWRbVAnm5r,Pick a Policy,0,0
R_3MG1lxPqxrQKXDg,Pick a Policy,0,0
R_1FwuCsQ2XeYn38O,Pick a Policy,0,0
R_tSdnNdMDEBbry0h,Pick a Policy,0,0
R_12lhUnHRfqw28HM,Pick a Policy,0,0
R_3KISHcOdZZoLC4A,Pick a Policy,0,0
R_1OjjZpXk8iCHpZz,Pick a Policy,0,0
R_2ZOoA6dySyG4Uci,Pick a Policy,0,0
R_BG6ShNi5X3HRl0l,Pick a Policy,0,0
R_2xY2YneAQFcZG4x,Pick a Policy,0,0
R_4IV1cjWrJMY1pTz,Pick a Policy,0,0
R_1nYBtb0aVBDW9Sh,Pick a Policy,0,0
R_BE8mzF9E8GLxaz7,Pick a Policy,0,0
R_30wUJoQMF0qJhf2,Pick a Policy,0,0
R_2Vjsk3dUWW5cu7T,Pick a Policy,0,0
R_yOdBffH23fjzv7H,Pick a Policy,0,0
R_eDmPnnPtKg8Oywp,Pick a Policy,0,0
R_3Mii2QuCcETbqRH,Pick a Policy,0,0
R_1js40LKncy4AShi,Pick a Policy,0,0
R_87dY0FqKaGZdyxz,Pick a Policy,0,0
R_PMqzIXTqKlpt6Qp,Pick a Policy,0,0
R_1o5B9GuTVrGn8X0,Pick a Policy,0,0
R_12yk1lYPYKfsywD,Pick a Policy,0,0
R_2pJk3td4kLYMPWU,Pick a Policy,0,0
R_3oR5WXhOVFGambM,Pick a Policy,0,0
R_33rwyRLGKQ7flOx,Pick a Policy,0,0
R_vqLKv9rUfyDpkVb,Pick a Policy,0,0
R_1GBoQ8taai5gwcy,Pick a Policy,0,0
R_1jv3NZEEtp7A5yA,Pick a Policy,0,0
R_22rhKJycRuuhvB5,Pick a Policy,0,0
R_3nAe9KKpRPTwh7T,Pick a Policy,0,0
R_2BzzIj3d6U0rlXd,Pick a Policy,0,0
R_3OoZ9bgEzEFIZlA,Pick a Policy,0,0
R_1dgLfQ1lqYOHuLJ,Pick a Policy,0,0
R_3GcBiqM2JygR7DL,Pick a Policy,0,0
R_6sSTnyKYxBYyEql,Pick a Policy,0,0
R_3p4Edm8tUtqKlcR,Pick a Policy,0,0
R_1eEQ3PXaYhXFYSk,Pick a Policy,0,0
R_1O0oF1McGSQ1GI9,Pick a Policy,0,0
R_1dzcoYSaTzJeHjw,Pick a Policy,0,0
R_2EfMxa2oqijovk1,Pick a Policy,0,0
R_3RmxFLKLkSfv5Ql,Pick a Policy,0,0
R_2dYEFFOpwfEUmiP,Pick a Policy,0,0
R_2ea3NWN4nQRTUMN,Pick a Policy,0,0
R_T1OvvjbGcYOAoCZ,Pick a Policy,0,0
R_2DNDnG3xkN5sL9G,Pick a Policy,0,0
R_3JFFbniTzAwfovD,Pick a Policy,0,0
R_12xPJwUbo1oXuuf,Pick a Policy,0,0
R_2pXkuncJQYULGSV,Pick a Policy,0,0
R_usMFAWMS1ho5e6J,Pick a Policy,0,0
R_2SJHQkUwbXJDHqt,Pick a Policy,0,0
R_1f2xUGvDSCTH7Xl,Pick a Policy,0,0
R_1dhm6CIp2rlidiB,Pick a Policy,0,0
R_2EsHZU4GPQl6Eto,Pick a Policy,0,0
R_2106bPwwFwRqlNI,Pick a Policy,0,0
R_ZdZuuMf4wDF6fU5,Pick a Policy,0,0
R_25TOPT401jmAcqT,Pick a Policy,0,0
R_2ALpAD7fadUcAsJ,Pick a Policy,0,0
R_1cU01U7HBwkZR34,Pick a Policy,0,0
R_1q8krIvLEJ3j0pb,Pick a Policy,0,0
R_3oAQTxmzOMfmpt0,Pick a Policy,0,0
R_1MLhtqg7DgdY8QS,Pick a Policy,0,0
R_2VF6yktCYVkE1i7,Pick a Policy,0,0
R_vIFa5Yebl7dgqMp,Pick a Policy,0,0
R_2bHt8krvkSnuJnA,Pick a Policy,0,0
R_1OC77hkgQD1pbau,Pick a Policy,0,0
R_3EWn1lSeir5GppN,Pick a Policy,0,0
R_V3FeEzJxhRyhzkR,Pick a Policy,0,0
R_ag6C3z6imS97ZhD,Pick a Policy,0,0
R_3qsAfG1caxGz2Q9,Pick a Policy,0,0
R_agRF4BRBrpWQlVf,Pick a Policy,0,0
R_UN1wTAy0DUgXZa9,Pick a Policy,0,0
R_3R2CXDi3bgpjtl9,Pick a Policy,0,0
R_1hMsa900oQzhal2,Pick a Policy,0,0
R_cCldl4C774WE1Wx,Pick a Policy,0,0
R_2qdz9Mz0w1yS6Ni,Pick a Policy,0,0
R_129klAb70wVE8nV,Pick a Policy,0,0
R_1FaATZy8M1RAu6h,Pick a Policy,0,0
R_2wRZfpxNKAfeGE8,Pick a Policy,0,0
R_3nD7F2dzdD8kpBR,Pick a Policy,0,0
R_1EWEcHwhp2WHYRk,Pick a Policy,0,0
R_2c1Qc26OjSeaU5l,Pick a Policy,0,0
R_6Kz1PQKJxJe38dz,Pick a Policy,0,0
R_1N8mIOFdBoPfLDl,Pick a Policy,0,0
R_2qDjNFXJKIXsxov,Pick a Policy,0,0
R_25FNrPiDpQhM0K0,Pick a Policy,0,0
R_2dnBuYZjdwmrUj9,Pick a Policy,0,0
R_2R3VmGs8QRZXtpX,Pick a Policy,0,0
R_3kKTZSzLqWu8iHk,Pick a Policy,0,0
R_3fl9nAopgctaa6H,Pick a Policy,0,0
R_1kTgqnyiWiHvFhh,Pick a Policy,0,0
R_2SAKTxVZGPIVYYe,Pick a Policy,0,0
R_25tj2uxQEanxfZc,Pick a Policy,0,0
R_1Ka6xPzmjZZzV9Y,Pick a Policy,0,0
R_21ERySWdImjqISp,Pick a Policy,0,0
R_2DYAGF4C0QSP1nv,Pick a Policy,0,0
R_wZvBlibeCHVOYWR,Pick a Policy,0,0
R_u1BcdY5KNOJ38Ln,Pick a Policy,0,0
R_tY6PkIDjIma8SXf,Pick a Policy,0,0
R_r9K48FtWeVglg5z,Pick a Policy,0,0
R_Ast0bnCTEiK7UqZ,Pick a Policy,0,0
R_2rU55Tvp9j6g2WJ,Pick a Policy,0,0
R_3WaGZ55uC8exTFL,Pick a Policy,0,0
R_ykWTWqYwPyxerUR,Pick a Policy,0,0
R_3J41aNjWqWglA5z,Pick a Policy,0,0
R_1DUuURSlICWnjZy,Pick a Policy,0,0
R_2QJWN71gm5B9grG,Pick a Policy,0,0
R_3PcxtggChxaCAGs,Pick a Policy,0,0
R_3GADq6sRkCQS6of,Pick a Policy,0,0
R_2cde7Lw6i0pR9q4,Pick a Policy,0,0
R_R4RzVd2A0g6g8ud,Pick a Policy,0,0
R_BJ2b3DmleBe7yrT,Pick a Policy,0,0
R_25szpAxuCo3KS5X,Pick a Policy,0,0
R_2tMeAgWM7Hu2YoS,Pick a Policy,0,0
R_1oaUpBh06TGnL7E,Pick a Policy,0,0
R_1FqrwL1wBa1NQtz,Pick a Policy,0,0
R_9Lw7GUmlIKR6usN,Pick a Policy,0,0
R_1r857dGVHsfrRFg,Pick a Policy,0,0
R_3e1RAJcNLaYx9iM,Pick a Policy,0,0
R_3JDFtdIj9el97E8,Pick a Policy,0,0
R_3FJAtwogktuUsMX,Pick a Policy,0,0
R_2zjO0jKVcChSNDa,Pick a Policy,0,0
R_2OYJBXrxzNJylCO,Pick a Policy,0,0
R_SBmDM4I2jiTZ2Kt,Pick a Policy,0,0
R_2CPb9bgvAL54qha,Pick a Policy,0,0
R_1M4hWjMnLZqIaQa,Pick a Policy,0,0
R_1MKZQU01gtj2Qqi,Pick a Policy,0,0
R_vAGihKR8zcQ4sLv,Pick a Policy,0,0
R_2xRdSCQPRCliJZ5,Pick a Policy,0,0
R_2ZQuiVeqOhaOFi0,Pick a Policy,0,0
R_2e9EbIte08ICFm1,Pick a Policy,0,0
R_1dMrLLPnNvzblGn,Pick a Policy,0,0
R_vUe5vQSGTNYiCc1,Pick a Policy,0,0
R_3JmBndLd8M7XWqc,Pick a Policy,0,0
R_3NE7xGV3llYkLrA,Pick a Policy,0,0
R_6SGiWvfyIUoLPz3,Pick a Policy,0,0
R_Q4CUPDneXBn3DtT,Pick a Policy,0,0
R_3ndr3MQIUKjS64A,Pick a Policy,0,0
R_dhW2ZU18HeVt8eB,Pick a Policy,0,0
R_2TNw9SWlDB1HkQ7,Pick a Policy,0,0
R_OMVIy7LkK5u2Xfj,Pick a Policy,0,0
R_1BWbZbB3SsUVN7t,Pick a Policy,0,0
R_3M6HgNlFYyiQXV7,Pick a Policy,0,0
R_1nOb0Rw9YKU2CPS,Pick a Policy,0,0
R_86Nw6dPuNMe8DjX,Pick a Policy,0,0
R_3pfDhOUmPTOtmtj,Pick a Policy,0,0
R_3hgufhiQBPxNDWe,Pick a Policy,0,0
R_1lhiLCiOLEdCRVj,Pick a Policy,0,0
R_22PnpnMfN2c1wdL,Pick a Policy,0,0
R_3Hn3zpmMaZIGmNs,Pick a Policy,0,0
R_3O85bLtoc1R2UeS,Pick a Policy,0,0
R_cuaHimCFUL6Xtbb,Pick a Policy,0,0
R_25WN4bQpKrScEE4,Pick a Policy,0,0
R_3IbIYD2nZ6LDfDr,Pick a Policy,0,0
R_XtyrSEaB9cNEJ6p,Pick a Policy,0,0
R_4GH2ql8dl0px105,Pick a Policy,1,0
R_tJUXqyElrMDTSPD,Pick a Policy,0,0
R_3jfHcc05qujH0S2,Pick a Policy,0,0
R_sTdUZFHrODy5akV,Pick a Policy,0,0
R_2A0xnBWNS3rpiPK,Pick a Policy,0,0
R_1ojMulVcE2V0jpx,Pick a Policy,0,0
R_3JecMnKUMxjhlwm,Pick a Policy,0,0
R_1JDZZvDlx0hOAZ4,Pick a Policy,0,0
R_3I5AksSqPpGfiyk,Pick a Policy,0,0
R_tXqsTeDVYJLHeHT,Pick a Policy,0,0
R_3kADihO5lI8rkBG,Pick a Policy,0,0
R_1kM6tAHf6ep75yt,Pick a Policy,0,0
R_1dicrjkHxMWPnTb,Pick a Policy,0,0
R_3gT1cFiBn8nclJw,Pick a Policy,0,0
R_3KVkJxA5zW1CBqZ,Pick a Policy,0,0
R_0TcB3nobonPXokx,Pick a Policy,0,0
R_272uWwNmxkemh9n,Pick a Policy,1,0
R_3eqPJms6PHBGLQn,Pick a Policy,0,0
R_3oznl1J7wTPY1S5,Pick a Policy,0,0
R_1CrnFfzOuXEElEJ,Pick a Policy,0,0
R_3pl6GB95FZby2vC,Pick a Policy,0,0
R_3qDahVfKkOh8i97,Pick a Policy,0,0
R_31gvjSMJSdGKWun,Pick a Policy,0,0
R_3foUUDV5ctS3FFh,Pick a Policy,0,0
R_5hE3kYvSsOG0y5P,Pick a Policy,0,0
R_2WGtlzWVpsuIJMX,Pick a Policy,0,0
R_1GBr7QJbvbZwCnH,Pick a Policy,0,0
R_264q6nCIyIIlXug,Pick a Policy,0,0
R_2qjY0gVAs7iv8ED,Pick a Policy,0,0
R_1QfQN8DcCUnbo1p,Pick a Policy,0,0
R_2teVh0IpoqXMRJc,Pick a Policy,0,0
R_2RUGCR2dF17v5VI,Pick a Policy,0,0
R_5sQ7l2vZVVgmdpv,Pick a Policy,0,0
R_214Xxc4SAF6YE8t,Pick a Policy,0,0
R_3KVh3McaNQqRv9U,Pick a Policy,0,0
R_3HLbsdaGvKWne4D,Pick a Policy,0,0
R_1CDtbtNop8n6Kiu,Pick a Policy,0,0
R_27IKgCzf6wr772m,Pick a Policy,0,0
R_1IF4sphws9RO2ZY,Pick a Policy,0,0
R_RLy5g4lYI1dzV3r,Pick a Policy,0,0
R_3ErQltse8xwCHn6,Pick a Policy,0,0
R_3iFsW7b9TImcHU9,Pick a Policy,0,0
R_qydO3kusGDRwTmN,Pick a Policy,0,0
R_OfMAzQw9TZEyMTL,Pick a Policy,0,0
R_1OizrMoqVIvw8qq,Pick a Policy,0,0
R_qEDW3BzfmaectUd,Pick a Policy,0,0
R_usq6uxQiHO8VIe5,Pick a Policy,0,0
R_3kczEpzkO4wfoKq,Pick a Policy,0,0
R_21jqJ0luUff4JeC,Pick a Policy,0,0
R_d12BODpwWy2G9Wh,Pick a Policy,0,0
R_22MsOIRSprvgtuu,Pick a Policy,0,0
R_3261G3Z3W029nDB,Pick a Policy,0,0
R_eKzkE6b2p1jWf2p,Pick a Policy,0,0
R_3HU2KNu73qWg8w5,Pick a Policy,0,0
R_2tqTQsshMo0HJQK,Pick a Policy,0,0
R_2ceI8i9HEGwGd0a,Pick a Policy,0,0
R_32QkISNOjONpJ0u,Pick a Policy,0,0
R_eLPdL8enzOpp4XL,Pick a Policy,0,0
R_pgzBfVg6rpQdeQ9,Pick a Policy,0,0
R_3mgjZ3xDD6RyiYX,Pick a Policy,0,0
R_RWcd9Oc4DyxTkpr,Pick a Policy,0,0
R_3M0Fjaltge7ChQg,Pick a Policy,0,0
R_2ZTXv7vOVPrFwpT,Pick a Policy,0,0
R_3snVaCvXXFkf4hN,Pick a Policy,0,0
R_DHUYW2gjuOTsLKx,Pick a Policy,0,0
R_2S8DNUn45kiDzRI,Pick a Policy,0,0
R_1mmVMwlsmaY0qGD,Pick a Policy,0,0
R_xAaLQwhdrbWj25H,Pick a Policy,0,0
R_2xWXzbXwfflkcvT,Pick a Policy,0,0
R_a3ElHmqZOER1pYt,Pick a Policy,0,0
R_2QDsAc945USmGDA,Pick a Policy,0,0
R_1mge4k9bSvOSh6w,Pick a Policy,0,0
R_RXiP7ZXpR7aFHXz,Pick a Policy,0,0
R_siYXrxLpjh1yW1b,Pick a Policy,0,0
R_uslB97A3Wor4KJz,Pick a Policy,0,0
R_1Qnp5QG5cFXcbZx,Pick a Policy,0,0
R_1Nw7ZHMSg0ZUbsy,Pick a Policy,0,0
R_2XhZzruY1R0Vpgz,Pick a Policy,0,0
R_1gNEIREULKHhs2X,Pick a Policy,0,0
R_4ZyLdWpR9wqSaad,Pick a Policy,0,0
R_25MhZn4kjwS5Zxa,Pick a Policy,0,0
R_22J1t8YOaKE5spB,Pick a Policy,0,0
R_Zh3BRdT2nhF3yUx,Pick a Policy,0,0
R_1rwi3yPqfNOFWtH,Pick a Policy,0,0
R_Diuu1r5Xki6vGNz,Pick a Policy,0,0
R_6u5hQNuVgAlJxER,Pick a Policy,0,0
R_2VJg9s9zHPKmXJz,Pick a Policy,0,0
R_33pNTVuV1MZnH3y,Pick a Policy,0,0
R_1CejIxCLBlLmG9G,Pick a Policy,0,0
R_1ODLoqHBBjhtsek,Pick a Policy,0,0
R_1gLyfgLpKZ2ztcw,Pick a Policy,0,0
R_1dFwHdDqCex0xNl,Pick a Policy,0,0
R_1jkArZk4vwhe7Zd,Pick a Policy,0,0
R_2zGTOtbxU2bDBQN,Pick a Policy,0,0
R_77cPHbrp05u3c1X,Pick a Policy,0,0
R_3JrXUJViv9EsE0k,Pick a Policy,0,0
R_11cEOd3qglf0HIL,Pick a Policy,0,0
R_2ZZTpqiNpolwPbA,Pick a Policy,0,0
R_3CDcpeZYIL5ypX7,Pick a Policy,0,0
R_2fkfkGMdqcun7w5,Pick a Policy,0,0
R_3qEjw7TFt4NSFYo,Pick a Policy,0,0
R_80TSwDtlNlzdUeB,Pick a Policy,0,0
R_3JluMQUf5N9lNKp,Pick a Policy,0,0
R_4SkB2vU2HhIZJWp,Pick a Policy,0,0
R_enXuoOZZjmBp5Kh,Pick a Policy,0,0
R_3KZ40gY96UllNRK,Pick a Policy,0,0
R_1Fb5X5YjStVHnYK,Pick a Policy,0,0
R_1Ig8H5PwvsByBHQ,Pick a Policy,0,0
R_ZjXWCtLNZvm5Pmp,Pick a Policy,0,0
R_31mI8tYL6Ye13uY,Pick a Policy,0,0
R_33ycjYBNzVKSt2E,Pick a Policy,0,0
R_28AQMTgGe59tJR3,Pick a Policy,0,0
R_2ruucMTyLuAICT9,Pick a Policy,0,0
R_3qPPEEGbK7RgX28,Pick a Policy,0,0
R_27vgqdzn0SfOwbL,Pick a Policy,0,0
R_2YIZzaDNnJoN78v,Pick a Policy,0,0
R_397XGXw1Kab8lwd,Pick a Policy,0,0
R_31LuX5JuurbvMoO,Pick a Policy,0,0
R_2ATOB2CnIHip8If,Good Intent,0,0
R_3HGpZsBSePzb2no,Good Intent,0,0
R_1i9HMF0EACDrVg6,Good Intent,0,0
R_10UBkI02V0kSmul,Good Intent,0,0
R_2zSft8YvYZiOn5s,Good Intent,0,0
R_1f0FG9XqTWKtdtW,Good Intent,0,0
R_3qfbd92RiF3hK7I,Good Intent,0,0
R_NXUtjyTjocKutVv,Good Intent,0,0
R_3CVFA7kQjfeEz55,Good Intent,0,0
R_umpgJikoAZZK0U1,Good Intent,0,0
R_110DRBsEpXBcYcH,Good Intent,0,0
R_Di9SlzIjhCGvYfn,Good Intent,0,0
R_2YL2XYIJ30dyNtG,Good Intent,0,0
R_2R3AxUbJArrL8sM,Good Intent,0,0
R_OCJnGfSaCQulCXT,Good Intent,0,0
R_RPJghXjMvNXdbC9,Good Intent,0,0
R_12cmQA4wK3cE7vq,Good Intent,0,0
R_Df9SkwrplP5adQB,Good Intent,1,1
R_0vS3YEXvEKwKSFX,Good Intent,0,0
R_2xAbsDjunmDUbCL,Good Intent,0,0
R_2zFR12iP6WQ2dMf,Good Intent,1,1
R_1fkOvG2gpYagrzK,Good Intent,0,0
R_3JasF46tuYiRz6d,Good Intent,0,0
R_3r1c5n05C0Dm4Mh,Good Intent,0,0
R_sRppTe4QvJg9n8J,Good Intent,0,0
R_UxpqlJBXnFaD4A1,Good Intent,0,0
R_r8QDzjWRbVAnm5r,Good Intent,0,0
R_3MG1lxPqxrQKXDg,Good Intent,0,0
R_1FwuCsQ2XeYn38O,Good Intent,0,0
R_tSdnNdMDEBbry0h,Good Intent,0,0
R_12lhUnHRfqw28HM,Good Intent,0,0
R_3KISHcOdZZoLC4A,Good Intent,0,0
R_1OjjZpXk8iCHpZz,Good Intent,1,0
R_2ZOoA6dySyG4Uci,Good Intent,0,0
R_BG6ShNi5X3HRl0l,Good Intent,0,0
R_2xY2YneAQFcZG4x,Good Intent,0,0
R_4IV1cjWrJMY1pTz,Good Intent,1,1
R_1nYBtb0aVBDW9Sh,Good Intent,0,0
R_BE8mzF9E8GLxaz7,Good Intent,0,0
R_30wUJoQMF0qJhf2,Good Intent,0,0
R_2Vjsk3dUWW5cu7T,Good Intent,0,0
R_yOdBffH23fjzv7H,Good Intent,0,0
R_eDmPnnPtKg8Oywp,Good Intent,0,0
R_3Mii2QuCcETbqRH,Good Intent,0,0
R_1js40LKncy4AShi,Good Intent,0,0
R_87dY0FqKaGZdyxz,Good Intent,0,0
R_PMqzIXTqKlpt6Qp,Good Intent,0,0
R_1o5B9GuTVrGn8X0,Good Intent,0,0
R_12yk1lYPYKfsywD,Good Intent,0,0
R_2pJk3td4kLYMPWU,Good Intent,0,0
R_3oR5WXhOVFGambM,Good Intent,0,0
R_33rwyRLGKQ7flOx,Good Intent,0,0
R_vqLKv9rUfyDpkVb,Good Intent,1,0
R_1GBoQ8taai5gwcy,Good Intent,0,0
R_1jv3NZEEtp7A5yA,Good Intent,0,0
R_22rhKJycRuuhvB5,Good Intent,0,0
R_3nAe9KKpRPTwh7T,Good Intent,0,0
R_2BzzIj3d6U0rlXd,Good Intent,1,1
R_3OoZ9bgEzEFIZlA,Good Intent,0,0
R_1dgLfQ1lqYOHuLJ,Good Intent,0,0
R_3GcBiqM2JygR7DL,Good Intent,0,0
R_6sSTnyKYxBYyEql,Good Intent,0,0
R_3p4Edm8tUtqKlcR,Good Intent,0,0
R_1eEQ3PXaYhXFYSk,Good Intent,0,0
R_1O0oF1McGSQ1GI9,Good Intent,0,0
R_1dzcoYSaTzJeHjw,Good Intent,0,0
R_2EfMxa2oqijovk1,Good Intent,0,0
R_3RmxFLKLkSfv5Ql,Good Intent,0,0
R_2dYEFFOpwfEUmiP,Good Intent,1,1
R_2ea3NWN4nQRTUMN,Good Intent,0,0
R_T1OvvjbGcYOAoCZ,Good Intent,0,0
R_2DNDnG3xkN5sL9G,Good Intent,0,0
R_3JFFbniTzAwfovD,Good Intent,0,0
R_12xPJwUbo1oXuuf,Good Intent,0,0
R_2pXkuncJQYULGSV,Good Intent,0,0
R_usMFAWMS1ho5e6J,Good Intent,0,0
R_2SJHQkUwbXJDHqt,Good Intent,0,0
R_1f2xUGvDSCTH7Xl,Good Intent,0,0
R_1dhm6CIp2rlidiB,Good Intent,0,0
R_2EsHZU4GPQl6Eto,Good Intent,0,0
R_2106bPwwFwRqlNI,Good Intent,0,0
R_ZdZuuMf4wDF6fU5,Good Intent,0,0
R_25TOPT401jmAcqT,Good Intent,1,0
R_2ALpAD7fadUcAsJ,Good Intent,0,0
R_1cU01U7HBwkZR34,Good Intent,0,0
R_1q8krIvLEJ3j0pb,Good Intent,0,0
R_3oAQTxmzOMfmpt0,Good Intent,0,0
R_1MLhtqg7DgdY8QS,Good Intent,0,0
R_2VF6yktCYVkE1i7,Good Intent,1,0
R_vIFa5Yebl7dgqMp,Good Intent,0,0
R_2bHt8krvkSnuJnA,Good Intent,0,0
R_1OC77hkgQD1pbau,Good Intent,0,0
R_3EWn1lSeir5GppN,Good Intent,0,0
R_V3FeEzJxhRyhzkR,Good Intent,0,0
